Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
1,4686,56.7081671808,9.03353114856,21984.0333964,
1,4689,56.7081546805,9.03356415983,21998.856884,
1,4692,56.708142231,9.03359723196,22013.6856544,
1,4695,56.7081298321,9.03363036445,22028.5197075,
1,4698,56.7081174835,9.03366355683,22043.3590433,
1,4701,56.708105185,9.03369680864,22058.2036619,
1,4704,56.7080929362,9.03373011941,22073.0535632,
1,4707,56.7080807369,9.03376348868,22087.9087473,
1,4710,56.7080685868,9.03379691601,22102.7692141,
1,4713,56.7080564857,9.03383040093,22117.6349636,
1,4716,56.7080444333,9.03386394302,22132.5059958,
1,4719,56.7080324292,9.03389754182,22147.3823108,
1,4722,56.7080204732,9.03393119692,22162.2639085,
1,4725,56.7080085651,9.03396490788,22177.150789,
1,4728,56.7079967045,9.03399867429,22192.0429522,
1,4731,56.7079848912,9.03403249572,22206.9403981,
1,4734,56.7079731249,9.03406637177,22221.8431268,
1,4737,56.7079614054,9.03410030203,22236.7511382,
1,4740,56.7079497323,9.03413428609,22251.6644323,
1,4743,56.7079381053,9.03416832356,22266.5830091,
1,4746,56.7079265243,9.03420241406,22281.5068687,
1,4749,56.7079149888,9.03423655718,22296.4360111,
1,4752,56.7079034987,9.03427075256,22311.3704361,
1,4755,56.7078920537,9.03430499981,22326.3101439,
1,4758,56.7078806534,9.03433929857,22341.2551345,
1,4761,56.7078692976,9.03437364845,22356.2054077,
1,4764,56.7078579861,9.03440804911,22371.1609637,
1,4767,56.7078467185,9.03444250018,22386.1218025,
1,4770,56.7078354945,9.0344770013,22401.0879239,
1,4773,56.707824314,9.03451155214,22416.0593281,
1,4776,56.7078131766,9.03454615233,22431.0360151,
1,4779,56.707802082,9.03458080155,22446.0179847,
1,4782,56.7077910299,9.03461549946,22461.0052371,
1,4785,56.7077800201,9.03465024572,22475.9977723,
1,4788,56.7077690524,9.03468504001,22490.9955902,
1,4791,56.7077581263,9.034719882,22505.9986908,
1,4794,56.7077472417,9.03475477137,22521.0070741,
1,4797,56.7077363983,9.03478970782,22536.0207402,
1,4800,56.7077255958,9.03482469102,22551.039689,
1,4803,56.7077148533,9.03485975025,22566.0639206,
1,4806,56.7077041707,9.03489488485,22581.0934348,
1,4809,56.7076935479,9.03493009426,22596.1282319,
1,4812,56.7076829847,9.03496537793,22611.1683116,
1,4815,56.7076724811,9.03500073528,22626.2136741,
1,4818,56.7076620368,9.03503616577,22641.2643193,
1,4821,56.7076516517,9.03507166885,22656.3202473,
1,4824,56.7076413258,9.03510724397,22671.3814579,
1,4827,56.7076310588,9.03514289059,22686.4479514,
1,4830,56.7076208506,9.03517860818,22701.5197275,
1,4833,56.7076107011,9.03521439619,22716.5967864,
1,4836,56.7076006102,9.03525025412,22731.679128,
1,4839,56.7075905776,9.03528618143,22746.7667524,
1,4842,56.7075806033,9.0353221776,22761.8596595,
1,4845,56.7075706871,9.03535824212,22776.9578493,
1,4848,56.7075608288,9.03539437449,22792.0613219,
1,4851,56.7075510283,9.03543057418,22807.1700772,
1,4854,56.7075412855,9.03546684071,22822.2841152,
1,4857,56.7075316002,9.03550317357,22837.403436,
1,4860,56.7075219723,9.03553957227,22852.5280395,
1,4863,56.7075124015,9.03557603632,22867.6579257,
1,4866,56.7075028878,9.03561256524,22882.7930947,
1,4869,56.707493431,9.03564915855,22897.9335464,
1,4872,56.707484031,9.03568581576,22913.0792808,
1,4875,56.7074746875,9.03572253641,22928.230298,
1,4878,56.7074654005,9.03575932003,22943.3865979,
1,4881,56.7074561698,9.03579616615,22958.5481805,
1,4884,56.7074469952,9.03583307432,22973.7150459,
1,4887,56.7074378765,9.03587004407,22988.887194,
1,4890,56.7074288137,9.03590707495,23004.0646249,
1,4893,56.7074198065,9.03594416652,23019.2473384,
1,4896,56.7074108547,9.03598131833,23034.4353347,
1,4899,56.7074019586,9.03601853021,23049.7075909,
1,4902,56.707393118,9.03605580172,23064.9881443,
1,4905,56.7073843327,9.03609313243,23080.2748672,
1,4908,56.7073756024,9.0361305219,23095.5677595,
1,4911,56.7073669272,9.03616796972,23110.8668214,
1,4914,56.7073583068,9.03620547546,23126.1720527,
1,4917,56.707349741,9.03624303869,23141.4834536,
1,4920,56.7073412298,9.03628065901,23156.8010239,
1,4923,56.7073327728,9.036318336,23172.1247637,
1,4926,56.70732437,9.03635606925,23187.454673,
1,4929,56.7073160213,9.03639385837,23202.7907517,
1,4932,56.7073077263,9.03643170294,23218.133,
1,4935,56.707299485,9.03646960258,23233.4814177,
1,4938,56.7072912972,9.03650755688,23248.836005,
1,4941,56.7072831628,9.03654556546,23264.1967617,
1,4944,56.7072750815,9.03658362794,23279.5636879,
1,4947,56.7072670532,9.03662174392,23294.9367836,
1,4950,56.7072590778,9.03665991304,23310.3160488,
1,4953,56.707251155,9.03669813491,23325.7014834,
1,4956,56.7072432847,9.03673640917,23341.0930876,
1,4959,56.7072354668,9.03677473544,23356.4908612,
1,4962,56.707227701,9.03681311335,23371.8948043,
1,4965,56.7072199872,9.03685154256,23387.3049169,
1,4968,56.7072123252,9.0368900227,23402.721199,
1,4971,56.7072047148,9.03692855341,23418.1436506,
1,4974,56.7071971559,9.03696713434,23433.5722717,
1,4977,56.7071896483,9.03700576515,23449.0070622,
1,4980,56.7071821919,9.03704444549,23464.4480223,
1,4983,56.7071747864,9.03708317501,23479.8951518,
1,4986,56.7071674317,9.03712195339,23495.3484508,
1,4989,56.7071601276,9.03716078028,23510.8079193,
1,4992,56.7071528739,9.03719965536,23526.2735573,
1,4995,56.7071456705,9.03723857829,23541.7453648,
1,4998,56.7071385172,9.03727754875,23557.2233417,
1,5001,56.7071314138,9.03731656642,23572.7074882,
1,5004,56.7071243602,9.03735563097,23588.1978041,
1,5007,56.7071173561,9.0373947421,23603.6942895,
1,5010,56.7071104014,9.03743389949,23619.1969445,
1,5013,56.707103496,9.03747310283,23634.7057688,
1,5016,56.7070966396,9.03751235182,23650.2207627,
1,5019,56.707089832,9.03755164614,23665.7419261,
1,5022,56.7070830732,9.03759098551,23681.2692589,
1,5025,56.7070763628,9.03763036962,23696.8027613,
1,5028,56.7070697008,9.03766979818,23712.3424331,
1,5031,56.707063087,9.03770927089,23727.8882744,
1,5034,56.7070565212,9.03774878747,23743.4402852,
1,5037,56.7070500031,9.03778834764,23758.9984655,
1,5040,56.7070435327,9.03782795111,23774.5628153,
1,5043,56.7070371098,9.03786759759,23790.1333345,
1,5046,56.7070307342,9.03790728683,23805.7100233,
1,5049,56.7070244056,9.03794701853,23821.2928815,
1,5052,56.707018124,9.03798679243,23836.8819092,
1,5055,56.7070118892,9.03802660827,23852.4771064,
1,5058,56.7070057009,9.03806646577,23868.0784731,
1,5061,56.706999559,9.03810636467,23883.6860093,
1,5064,56.7069934633,9.03814630472,23899.299715,
1,5067,56.7069874137,9.03818628565,23914.9195901,
1,5070,56.7069814099,9.03822630721,23930.5456347,
1,5073,56.7069754518,9.03826636916,23946.1778489,
1,5076,56.7069695392,9.03830647123,23961.8162325,
1,5079,56.706963672,9.03834661319,23977.4607856,
1,5082,56.7069578499,9.0383867948,23993.1115081,
1,5085,56.7069520727,9.0384270158,24008.7684002,
1,5088,56.7069463404,9.03846727596,24024.4314618,
1,5091,56.7069406527,9.03850757505,24040.1006928,
1,5094,56.7069350094,9.03854791284,24055.7760933,
1,5097,56.7069294104,9.03858828908,24071.4576633,
1,5100,56.7069238554,9.03862870356,24087.1454028,
1,5103,56.7069183444,9.03866915605,24102.8393118,
1,5106,56.7069128771,9.03870964632,24118.5393903,
1,5109,56.7069074533,9.03875017416,24134.2456383,
1,5112,56.7069020729,9.03879073934,24149.9580557,
1,5115,56.7068967357,9.03883134166,24165.6766426,
1,5118,56.7068914415,9.03887198089,24181.4013991,
1,5121,56.7068861902,9.03891265683,24197.132325,
1,5124,56.7068809815,9.03895336927,24212.8694204,
1,5127,56.7068758152,9.038994118,24228.6126852,
1,5130,56.7068706913,9.03903490282,24244.3621196,
1,5133,56.7068656095,9.03907572353,24260.1177235,
1,5136,56.7068605696,9.03911657993,24275.8794968,
1,5139,56.7068555715,9.03915747181,24291.6474396,
1,5142,56.706850615,9.039198399,24307.4215519,
1,5145,56.7068456952,9.03923937794,24323.2018337,
1,5148,56.7068406059,9.03928114282,24338.988285,
1,5151,56.7068353445,9.03932369127,24354.7809058,
1,5154,56.7068299087,9.0393670202,24370.579696,
1,5157,56.7068242961,9.03941112648,24386.3846558,
1,5160,56.7068185043,9.03945600694,24402.195785,
1,5163,56.706812531,9.0395016584,24418.0130837,
1,5166,56.706806374,9.03954807761,24433.8365519,
1,5169,56.7068000308,9.03959526134,24449.6661896,
1,5172,56.7067934992,9.0396432063,24465.5019968,
1,5175,56.706786777,9.03969190918,24481.3439734,
1,5178,56.706779862,9.03974136663,24497.1921196,
1,5181,56.706772752,9.0397915753,24513.0464352,
1,5184,56.7067654447,9.0398425318,24528.9069204,
1,5187,56.7067579381,9.03989423271,24544.773575,
1,5190,56.7067502301,9.03994667459,24560.6463991,
1,5193,56.7067423184,9.03999985398,24576.5253926,
1,5196,56.7067342011,9.0400537674,24592.4105557,
1,5199,56.7067258762,9.04010841135,24608.3018883,
1,5202,56.7067173414,9.04016378229,24624.1993903,
1,5205,56.706708595,9.04021987668,24640.1030618,
1,5208,56.7066996348,9.04027669096,24656.0129028,
1,5211,56.706690459,9.04033422154,24671.9289133,
1,5214,56.7066810656,9.04039246483,24687.8510933,
1,5217,56.7066714526,9.0404514172,24703.7794428,
1,5220,56.7066616183,9.04051107502,24719.7139618,
1,5223,56.7066515607,9.04057143464,24735.6546502,
1,5226,56.706641278,9.0406324924,24751.6015081,
1,5229,56.7066307684,9.04069424461,24767.5545355,
1,5232,56.7066200301,9.0407566876,24783.5137324,
1,5235,56.7066090613,9.04081981765,24799.4790988,
1,5238,56.7065978604,9.04088363105,24815.4506347,
1,5241,56.7065864255,9.04094812407,24831.4283401,
1,5244,56.7065747549,9.04101329297,24847.4122149,
1,5247,56.7065628471,9.04107913401,24863.4022593,
1,5250,56.7065507003,9.04114564342,24879.3984731,
1,5253,56.706538313,9.04121281745,24895.4008564,
1,5256,56.7065256834,9.04128065232,24911.4094092,
1,5259,56.7065128101,9.04134914425,24927.4241315,
1,5262,56.7064996915,9.04141828945,24943.4450233,
1,5265,56.706486326,9.04148808412,24959.4720845,
1,5268,56.7064727122,9.04155852447,24975.5053152,
1,5271,56.7064588485,9.0416296067,24991.5447155,
1,5274,56.7064447334,9.04170132699,25007.5902852,
1,5277,56.7064303656,9.04177368152,25023.6420244,
1,5280,56.7064157436,9.04184666649,25039.6999331,
1,5283,56.7064008659,9.04192027808,25055.7640113,
1,5286,56.7063857313,9.04199451246,25071.8342589,
1,5289,56.7063703383,9.0420693658,25087.9106761,
1,5292,56.7063546856,9.04214483429,25103.9932627,
1,5295,56.7063387719,9.04222091409,25120.0820188,
1,5298,56.7063225959,9.04229760139,25136.1769444,
1,5301,56.7063061563,9.04237489235,25152.2780395,
1,5304,56.7062894518,9.04245278315,25168.3853041,
1,5307,56.7062724813,9.04253126996,25184.4987382,
1,5310,56.7062552435,9.04261034897,25200.6183417,
1,5313,56.7062377372,9.04269001634,25216.7441148,
1,5316,56.7062199613,9.04277026826,25232.8760573,
1,5319,56.7062019145,9.04285110092,25249.0141693,
1,5322,56.7061835957,9.04293251049,25265.1584508,
1,5325,56.7061650039,9.04301449317,25281.3089018,
1,5328,56.706146138,9.04309704516,25297.4655222,
1,5331,56.7061269968,9.04318016265,25313.6283122,
1,5334,56.7061075793,9.04326384184,25329.7972716,
1,5337,56.7060878844,9.04334807894,25345.9724006,
1,5340,56.7060679112,9.04343287016,25362.153699,
1,5343,56.7060476586,9.04351821172,25378.3411669,
1,5346,56.7060271257,9.04360409985,25394.5348043,
1,5349,56.7060063114,9.04369053078,25410.7346112,
1,5352,56.7059852149,9.04377750074,25426.9405875,
1,5355,56.7059638352,9.04386500597,25443.1527334,
1,5358,56.7059421714,9.04395304273,25459.3710487,
1,5361,56.7059202226,9.04404160727,25475.5955335,
1,5364,56.7058979879,9.04413069586,25491.8261878,
1,5367,56.7058754665,9.04422030478,25508.0630116,
1,5370,56.7058526575,9.0443104303,25524.3060049,
1,5373,56.7058295601,9.04440106872,25540.5551677,
1,5376,56.7058061734,9.04449221634,25556.8104999,
1,5379,56.7057824967,9.04458386945,25573.0720017,
1,5382,56.7057585292,9.04467602438,25589.3396729,
1,5385,56.7057342702,9.04476867747,25605.6135136,
1,5388,56.7057097189,9.04486182503,25621.8935238,
1,5391,56.7056848745,9.04495546341,25638.1797035,
1,5394,56.7056597363,9.04504958899,25654.4720527,
1,5397,56.7056343037,9.0451441981,25670.7705714,
1,5400,56.705608576,9.04523928715,25687.0752595,
1,5403,56.7055825524,9.0453348525,25703.3861171,
1,5406,56.7055562324,9.04543089056,25719.7031443,
1,5409,56.7055296153,9.04552739774,25736.0263409,
1,5412,56.7055027004,9.04562437045,25752.3557069,
1,5415,56.7054754872,9.04572180513,25768.6912425,
1,5418,56.705447975,9.04581969821,25785.0329476,
1,5421,56.7054201633,9.04591804615,25801.3808221,
1,5424,56.7053920515,9.04601684541,25817.7348662,
1,5427,56.7053636391,9.04611609248,25834.0950797,
1,5430,56.7053349254,9.04621578383,25850.4614627,
1,5433,56.70530591,9.04631591597,25866.8340152,
1,5436,56.7052765923,9.04641648541,25883.2127372,
1,5439,56.7052469719,9.04651748868,25899.5976287,
1,5442,56.7052170483,9.0466189223,25915.9886896,
1,5445,56.7051868195,9.04672078487,25932.4627891,
1,5448,56.7051562851,9.04682307296,25948.9442702,
1,5451,56.7051254447,9.04692578312,25965.432765,
1,5454,56.7050942977,9.04702891193,25981.9282736,
1,5457,56.7050628437,9.04713245597,25998.4307959,
1,5460,56.7050310823,9.04723641186,26014.940332,
1,5463,56.7049990131,9.0473407762,26031.4568818,
1,5466,56.7049666356,9.04744554563,26047.9804453,
1,5469,56.7049339495,9.04755071676,26064.5110227,
1,5472,56.7049009543,9.04765628627,26081.0486137,
1,5475,56.7048676496,9.04776225082,26097.5932185,
1,5478,56.7048340352,9.04786860707,26114.1448371,
1,5481,56.7048001106,9.04797535172,26130.7034694,
1,5484,56.7047658756,9.04808248148,26147.2691155,
1,5487,56.7047313296,9.04818999306,26163.8417753,
1,5490,56.7046964726,9.04829788318,26180.4214488,
1,5493,56.704661304,9.0484061486,26197.0081361,
1,5496,56.7046258237,9.04851478607,26213.6018372,
1,5499,56.7045900313,9.04862379235,26230.202552,
1,5502,56.7045539266,9.04873316423,26246.8102805,
1,5505,56.7045175092,9.04884289851,26263.4250228,
1,5508,56.7044807789,9.04895299198,26280.0467789,
1,5511,56.7044437355,9.04906344148,26296.6755487,
1,5514,56.7044063787,9.04917424384,26313.3113322,
1,5517,56.7043687083,9.04928539591,26329.9541295,
1,5520,56.704330724,9.04939689455,26346.6039406,
1,5523,56.7042924256,9.04950873663,26363.2607654,
1,5526,56.7042538129,9.04962091905,26379.9246039,
1,5529,56.7042148858,9.0497334387,26396.5954562,
1,5532,56.7041756439,9.0498462925,26413.2733223,
1,5535,56.7041360873,9.04995947738,26429.9582021,
1,5538,56.7040962156,9.05007299029,26446.6500956,
1,5541,56.7040560286,9.05018682817,26463.3490029,
1,5544,56.7040155264,9.050300988,26480.0549239,
1,5547,56.7039747086,9.05041546675,26496.7678587,
1,5550,56.7039335752,9.05053026144,26513.4878073,
1,5553,56.703892126,9.05064536905,26530.2147695,
1,5556,56.7038503609,9.05076078663,26546.9487456,
1,5559,56.7038082798,9.05087651119,26563.6897354,
1,5562,56.7037658825,9.0509925398,26580.4377389,
1,5565,56.703723169,9.05110886951,26597.1927562,
1,5568,56.7036801392,9.0512254974,26613.9547872,
1,5571,56.703636793,9.05134242056,26630.723832,
1,5574,56.7035931302,9.05145963608,26647.4998905,
1,5577,56.7035491509,9.0515771411,26664.2829628,
1,5580,56.7035048549,9.05169493272,26681.0730488,
1,5583,56.7034602423,9.05181300811,26697.8701486,
1,5586,56.7034153129,9.0519313644,26714.6742621,
1,5589,56.7033700667,9.05204999878,26731.4853894,
1,5592,56.7033245036,9.05216890841,26748.3035304,
1,5595,56.7032786237,9.05228809049,26765.1286852,
1,5598,56.7032324269,9.05240754224,26781.9608537,
1,5601,56.7031859132,9.05252726087,26798.800036,
1,5604,56.7031390825,9.05264724361,26815.646232,
1,5607,56.7030919349,9.05276748772,26832.4994418,
1,5610,56.7030444704,9.05288799044,26849.3596653,
1,5613,56.7029966889,9.05300874905,26866.2269026,
1,5616,56.7029485905,9.05312976083,26883.1011536,
1,5619,56.7029001752,9.05325102309,26899.9824184,
1,5622,56.702851443,9.05337253313,26916.8706969,
1,5625,56.7028023939,9.05349428828,26933.7659892,
1,5628,56.702753028,9.05361628586,26950.6682952,
1,5631,56.7027033453,9.05373852323,26967.5776149,
1,5634,56.7026533459,9.05386099775,26984.4939485,
1,5637,56.7026031219,9.05398370527,27001.4172957,
1,5640,56.7025528502,9.05410664236,27018.3476567,
1,5643,56.7025025322,9.05422980933,27035.2850315,
1,5646,56.7024521692,9.05435320702,27052.22942,
1,5649,56.7024017628,9.05447683628,27069.1808223,
1,5652,56.7023513142,9.05460069795,27086.1392383,
1,5655,56.702300825,9.05472479289,27103.104668,
1,5658,56.7022502964,9.05484912194,27120.0771115,
1,5661,56.7021997301,9.05497368595,27137.0565688,
1,5664,56.7021491272,9.05509848577,27154.0430398,
1,5667,56.7020984894,9.05522352225,27171.0365245,
1,5670,56.7020478179,9.05534879623,27188.037023,
1,5673,56.7019971142,9.05547430855,27205.0445353,
1,5676,56.7019463797,9.05560006008,27222.0590613,
1,5679,56.7018956159,9.05572605165,27239.080601,
1,5682,56.7018448241,9.05585228411,27256.1091545,
1,5685,56.7017940057,9.0559787583,27273.1447218,
1,5688,56.7017431623,9.05610547506,27290.1873028,
1,5691,56.7016922951,9.05623243525,27307.2368975,
1,5694,56.7016414057,9.05635963969,27324.293506,
1,5697,56.7015904953,9.05648708923,27341.3571283,
1,5700,56.7015395656,9.05661478471,27358.4277643,
1,5703,56.7014886178,9.05674272696,27375.505414,
1,5706,56.7014376534,9.05687091681,27392.5900775,
1,5709,56.7013866739,9.0569993551,27409.6817547,
1,5712,56.7013356806,9.05712804266,27426.7804457,
1,5715,56.701284675,9.05725698032,27443.8861505,
1,5718,56.7012336584,9.0573861689,27460.998869,
1,5721,56.7011826324,9.05751560923,27478.1186012,
1,5724,56.7011315984,9.05764530212,27495.2453472,
1,5727,56.7010805577,9.0577752484,27512.3791069,
1,5730,56.7010295119,9.05790544888,27529.5198804,
1,5733,56.7009784622,9.05803590437,27546.6676676,
1,5736,56.7009274103,9.05816661569,27563.8224686,
1,5739,56.7008763574,9.05829758364,27580.9842833,
1,5742,56.7008253051,9.05842880901,27598.1531118,
1,5745,56.7007742548,9.05856029262,27615.3289541,
1,5748,56.7007232078,9.05869203526,27632.51181,
1,5751,56.7006721657,9.05882403772,27649.7016798,
1,5754,56.7006211299,9.05895630079,27666.8985632,
1,5757,56.7005701018,9.05908882525,27684.1024605,
1,5760,56.7005190828,9.05922161189,27701.3133714,
1,5763,56.7004680744,9.05935466149,27718.5312962,
1,5766,56.700417078,9.05948797481,27735.7562346,
1,5769,56.7003660951,9.05962155263,27752.9881869,
1,5772,56.7003151272,9.05975539571,27770.2271528,
1,5775,56.7002641755,9.05988950481,27787.4731325,
1,5778,56.7002132417,9.06002388069,27804.726126,
1,5781,56.7001623271,9.0601585241,27821.9861332,
1,5784,56.7001114332,9.06029343577,27839.2531542,
1,5787,56.7000605614,9.06042861646,27856.5271889,
1,5790,56.7000097132,9.0605640669,27873.8082374,
1,5793,56.69995889,9.06069978782,27891.0962996,
1,5796,56.6999080934,9.06083577995,27908.3913756,
1,5799,56.6998573246,9.060972044,27925.6934653,
1,5802,56.6998065853,9.0611085807,27943.0025687,
1,5805,56.6997558767,9.06124539074,27960.318686,
1,5808,56.6997052005,9.06138247484,27977.6418169,
1,5811,56.699654558,9.06151983369,27994.9719616,
1,5814,56.6996039508,9.06165746799,28012.3091201,
1,5817,56.6995533802,9.06179537842,28029.6532923,
1,5820,56.6995028477,9.06193356565,28047.0044783,
1,5823,56.6994523548,9.06207203037,28064.362678,
1,5826,56.6994019029,9.06221077324,28081.7278914,
1,5829,56.6993514936,9.06234979493,28099.1001186,
1,5832,56.6993011282,9.06248909608,28116.4793596,
1,5835,56.6992508083,9.06262867735,28133.8656143,
1,5838,56.6992005353,9.06276853937,28151.2588827,
1,5841,56.6991503106,9.06290868279,28168.6591649,
