Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
3,366,56.3340191691,9.12682072433,2389.98885135,
3,369,56.3342643067,9.12661512392,2409.72330651,
3,372,56.3345092542,9.12641077167,2429.46456008,
3,375,56.3347541768,9.12620761372,2449.21261206,
3,378,56.334999582,9.1260054984,2468.96746244,
3,381,56.3352454683,9.12580442671,2488.72911124,
3,384,56.3354918343,9.12560440019,2508.49755844,
3,387,56.3357386786,9.12540542038,2528.27280406,
3,390,56.3359859997,9.12520748881,2548.05484808,
3,393,56.3362337962,9.12501060697,2567.84369051,
3,396,56.3364820666,9.12481477639,2587.63933135,
3,399,56.3367308095,9.12461999885,2607.44738176,
3,402,56.3369800236,9.12442627601,2627.26540216,
3,405,56.3372297074,9.12423360936,2647.09048162,
3,408,56.3374798594,9.12404200038,2666.92262014,
3,411,56.3377304782,9.12385145056,2686.76181771,
3,414,56.3379815623,9.12366196136,2706.60807434,
3,417,56.3382331101,9.12347353424,2726.46139003,
3,420,56.3384851201,9.12328617064,2746.32176477,
3,423,56.338737591,9.123099872,2766.18919857,
3,426,56.3389905211,9.12291463976,2786.06369142,
3,429,56.339243909,9.12273047533,2805.94524334,
3,432,56.3394977531,9.12254738013,2825.8338543,
3,435,56.339752052,9.12236535556,2845.72952433,
3,438,56.340006804,9.12218440301,2865.63225341,
3,441,56.3402620078,9.12200452387,2885.54204154,
3,444,56.3405176617,9.12182571951,2905.45888873,
3,447,56.3407737642,9.12164799129,2925.38279498,
3,450,56.3410303137,9.12147134057,2945.31376029,
3,453,56.3412873089,9.12129576869,2965.25178465,
3,456,56.341544748,9.12112127699,2985.19686807,
3,459,56.3418026939,9.12094785418,3005.14901054,
3,462,56.342062202,9.12077530249,3025.10821207,
3,465,56.3423232702,9.12060363689,3045.07447266,
3,468,56.3425858965,9.12043287357,3065.0477923,
3,471,56.3428500789,9.1202630287,3085.028171,
3,474,56.3431158153,9.12009411839,3105.01560875,
3,477,56.3433831034,9.11992615869,3125.01010556,
3,480,56.3436519411,9.11975916563,3145.01166143,
3,483,56.3439223261,9.11959315517,3165.02027635,
3,486,56.344194256,9.11942814323,3185.03595033,
3,489,56.3444677284,9.11926414568,3205.05868337,
3,492,56.3447427408,9.11910117833,3225.08847546,
3,495,56.3450192908,9.11893925696,3245.12532661,
3,498,56.3452973758,9.1187783973,3265.16923681,
3,501,56.3455769931,9.118618615,3285.22020608,
3,504,56.3458581401,9.11845992569,3305.27823439,
3,507,56.3461408141,9.11830234493,3325.34332177,
3,510,56.3464250122,9.11814588824,3345.4154682,
3,513,56.3467107316,9.11799057109,3365.49467368,
3,516,56.3469979694,9.11783640889,3385.58093822,
3,519,56.3472867228,9.11768341699,3405.67426182,
3,522,56.3475769886,9.1175316107,3425.77464448,
3,525,56.3478687639,9.11738100528,3445.88208619,
3,528,56.3481620456,9.11723161592,3465.99658696,
3,531,56.3484568304,9.11708345777,3486.11814678,
3,534,56.3487531153,9.11693654592,3506.24676566,
3,537,56.349050897,9.11679089541,3526.38244359,
3,540,56.3493501721,9.11664652122,3546.52518059,
3,543,56.3496509374,9.11650343827,3566.67497664,
3,546,56.3499531895,9.11636166145,3586.83183174,
3,549,56.350256689,9.11622168389,3606.9957459,
3,552,56.350561164,9.11608405497,3627.16671912,
3,555,56.350866607,9.11594878315,3647.34475139,
3,558,56.3511730108,9.11581587641,3667.52984272,
3,561,56.351480368,9.11568534262,3687.72199311,
3,564,56.3517886714,9.11555718955,3707.92120255,
3,567,56.3520979135,9.11543142483,3728.12747105,
3,570,56.3524080869,9.11530805598,3748.3407986,
3,573,56.3527191845,9.11518709044,3768.56118521,
3,576,56.3530311987,9.11506853548,3788.78863088,
3,579,56.3533441222,9.1149523983,3809.0231356,
3,582,56.3536579477,9.11483868598,3829.26469938,
3,585,56.3539726678,9.11472740548,3849.51332222,
3,588,56.3542882751,9.11461856365,3869.76900411,
3,591,56.3546047623,9.11451216725,3890.03174506,
3,594,56.3549221223,9.11440822381,3910.30913267,
3,597,56.355240348,9.11430674061,3930.59954963,
3,600,56.3555594321,9.11420772411,3950.897429,
3,603,56.3558793671,9.11411118068,3971.20277076,
3,606,56.3562001457,9.11401711658,3991.51557491,
3,609,56.3565217606,9.11392553798,4011.83584147,
3,612,56.3568442045,9.11383645092,4032.16357042,
3,615,56.3571674698,9.11374986135,4052.49876177,
3,618,56.3574915495,9.11366577511,4072.84141551,
3,621,56.357816436,9.11358419796,4093.19153166,
3,624,56.358142122,9.11350513551,4113.54911019,
3,627,56.3584686002,9.11342859331,4133.91415113,
3,630,56.3587958634,9.1133545768,4154.28665447,
3,633,56.3591239041,9.11328309131,4174.6666202,
3,636,56.359452715,9.11321414208,4195.05404832,
3,639,56.3597822889,9.11314773424,4215.44893885,
3,642,56.3601125726,9.11308428889,4235.85129177,
3,645,56.3604434216,9.11302499884,4256.26110709,
3,648,56.3607748177,9.11296986664,4276.67838481,
3,651,56.3611067433,9.1129188944,4297.10312492,
3,654,56.3614391806,9.11287208397,4317.53532743,
3,657,56.3617721117,9.11282943699,4337.97499234,
3,660,56.3621055191,9.11279095487,4358.42211965,
3,663,56.3624393852,9.11275663875,4378.87670935,
3,666,56.3627736924,9.11272648958,4399.33876145,
3,669,56.3631084232,9.11270050806,4419.80827595,
3,672,56.3634435602,9.11267869466,4440.28525284,
3,675,56.3637790861,9.11266104963,4460.76969213,
3,678,56.3641149836,9.11264757302,4481.26159382,
3,681,56.3644512354,9.11263826463,4501.7609579,
3,684,56.3647878245,9.11263312404,4522.26778439,
3,687,56.3651247336,9.11263215065,4542.78207327,
3,690,56.3654619457,9.11263534362,4563.30382454,
3,693,56.365799444,9.11264270189,4583.83303822,
3,696,56.3661372114,9.11265422422,4604.36971429,
3,699,56.3664752311,9.11266990913,4624.91385275,
3,702,56.3668134865,9.11268975497,4645.46545362,
3,705,56.3671519607,9.11271375986,4666.02451688,
3,708,56.3674906371,9.11274192172,4686.59104254,
3,711,56.3678294991,9.11277423829,4707.1650306,
3,714,56.3681685303,9.1128107071,4727.74648105,
3,717,56.3685077143,9.11285132548,4748.3353939,
3,720,56.3688470345,9.11289609058,4768.93176915,
3,723,56.3691864749,9.11294499934,4789.53560679,
3,726,56.369526019,9.11299804853,4810.14690684,
3,729,56.3698656508,9.11305523473,4830.76566928,
3,732,56.3702053542,9.11311655431,4851.39189411,
3,735,56.3705451131,9.1131820035,4872.02558135,
3,738,56.3708849117,9.1132515783,4892.66673098,
3,741,56.3712248976,9.11332497914,4913.315343,
3,744,56.3715658535,9.11340077817,4933.97141743,
3,747,56.371907772,9.11347898383,4954.63495425,
3,750,56.3722506458,9.11355960559,4975.30595347,
3,753,56.3725944676,9.11364265283,4995.98441509,
3,756,56.3729392301,9.11372813485,5016.6703391,
3,759,56.3732849258,9.11381606084,5037.36372551,
3,762,56.3736315475,9.11390643992,5058.06457432,
3,765,56.3739790879,9.11399928111,5078.77288552,
3,768,56.3743275394,9.11409459333,5099.48865913,
3,771,56.3746768948,9.11419238543,5120.21189512,
3,774,56.3750271467,9.11429266617,5140.94259352,
3,777,56.3753782876,9.11439544422,5161.68075431,
3,780,56.3757303102,9.11450072814,5182.4263775,
3,783,56.376083207,9.11460852644,5203.17946309,
3,786,56.3764369707,9.11471884751,5223.94001108,
3,789,56.3767915939,9.11483170028,5244.71293014,
3,792,56.3771470695,9.11494709364,5265.49862469,
3,795,56.3775033901,9.11506503577,5286.29208648,
3,798,56.3778605481,9.11518553478,5307.0933155,
3,801,56.3782185362,9.11530859869,5327.90231176,
3,804,56.3785773469,9.11543423545,5348.71907524,
3,807,56.3789369728,9.11556245289,5369.54360596,
3,810,56.3792974062,9.1156932588,5390.37590391,
3,813,56.3796586399,9.11582666086,5411.21596909,
3,816,56.3800206664,9.11596266666,5432.06380151,
3,819,56.380383478,9.11610128374,5452.91940116,
3,822,56.3807470674,9.11624251954,5473.78276804,
3,825,56.3811114271,9.1163863814,5494.65390216,
3,828,56.3814765495,9.11653287662,5515.5328035,
3,831,56.3818424273,9.11668201237,5536.41947208,
3,834,56.3822090528,9.11683379579,5557.3139079,
3,837,56.3825764186,9.1169882339,5578.21611094,
3,840,56.3829445171,9.11714533367,5599.12608122,
3,843,56.383313341,9.11730510196,5620.04381873,
3,846,56.3836828826,9.11746754557,5640.96932348,
3,849,56.384053274,9.11763207158,5661.90259545,
3,852,56.3844245103,9.11779868148,5682.84363466,
3,855,56.384796586,9.11796737965,5703.7924411,
3,858,56.3851694957,9.11813817042,5724.74901478,
3,861,56.3855432338,9.11831105802,5745.71335568,
3,864,56.385917795,9.11848604661,5766.68546382,
3,867,56.3862931736,9.11866314031,5787.6653392,
3,870,56.3866693642,9.11884234314,5808.6529818,
3,873,56.3870463614,9.11902365906,5829.64839164,
3,876,56.3874241597,9.11920709197,5850.65156871,
3,879,56.3878027536,9.11939264569,5871.66251301,
3,882,56.3881821376,9.11958032397,5892.68122455,
3,885,56.3885623063,9.11977013052,5913.70770332,
3,888,56.3889432542,9.11996206894,5934.74194932,
3,891,56.3893249759,9.1201561428,5955.78396256,
3,894,56.3897074659,9.12035235558,5976.83374302,
3,897,56.3900907189,9.12055071072,5997.89129072,
3,900,56.3904747292,9.12075121155,6018.95660565,
3,903,56.3908594917,9.12095386139,6040.02968782,
3,906,56.3912450007,9.12115866346,6061.11053722,
3,909,56.3916312509,9.12136562092,6082.19915385,
3,912,56.392018237,9.12157473687,6103.29553771,
3,915,56.3924059534,9.12178601436,6124.39968881,
3,918,56.3927943948,9.12199945635,6145.51160714,
3,921,56.3931835558,9.12221506576,6166.6312927,
3,924,56.393573431,9.12243284543,6187.75874549,
3,927,56.3939640151,9.12265279817,6208.89396552,
3,930,56.3943553027,9.12287492669,6230.03695278,
3,933,56.3947472885,9.12309923367,6251.18770727,
3,936,56.395139967,9.1233257217,6272.346229,
3,939,56.395533333,9.12355439334,6293.51251795,
3,942,56.3959273811,9.12378525107,6314.68657414,
3,945,56.396322106,9.12401829732,6335.86839757,
3,948,56.3967175024,9.12425353447,6357.05798822,
3,951,56.397113565,9.12449096481,6378.25534611,
3,954,56.3975102886,9.12473059062,6399.46047123,
3,957,56.3979076677,9.12497241408,6420.67336359,
3,960,56.3983057143,9.1252165384,6441.89402317,
3,963,56.3987044449,9.12546309877,6463.12244999,
3,966,56.3991038527,9.12571209724,6484.35864404,
3,969,56.3995039311,9.12596353579,6505.60260533,
3,972,56.3999046737,9.12621741633,6526.85433385,
3,975,56.4003060739,9.12647374069,6548.1138296,
3,978,56.400708125,9.12673251062,6569.38109258,
3,981,56.4011108206,9.12699372778,6590.6561228,
3,984,56.4015141545,9.127257395,6611.94978184,
3,987,56.4019181207,9.12752351564,6633.26729001,
3,990,56.4023227127,9.12779209118,6654.59313528,
3,993,56.4027279241,9.12806312305,6675.92731765,
3,996,56.4031337483,9.12833661256,6697.26983712,
3,999,56.403540179,9.12861256099,6718.62069368,
3,1002,56.4039472097,9.12889096951,6739.97988734,
3,1005,56.404354834,9.12917183922,6761.3474181,
3,1008,56.4047630456,9.12945517115,6782.72328595,
3,1011,56.4051718381,9.12974096625,6804.10749091,
3,1014,56.4055812051,9.13002922541,6825.50003295,
3,1017,56.4059911403,9.13031994941,6846.9009121,
3,1020,56.4064016374,9.130613139,6868.31012834,
3,1023,56.40681269,9.13090879482,6889.72768168,
3,1026,56.407224292,9.13120691748,6911.15357212,
3,1029,56.407636437,9.13150750747,6932.58779966,
3,1032,56.4080491188,9.13181056525,6954.03036429,
3,1035,56.4084623312,9.13211609119,6975.48126602,
3,1038,56.408876068,9.1324240856,6996.94050485,
3,1041,56.409290323,9.1327345487,7018.40808077,
3,1044,56.40970509,9.13304748067,7039.88399379,
3,1047,56.4101203629,9.13336288161,7061.36824391,
3,1050,56.4105361356,9.13368075155,7082.86083112,
3,1053,56.410952402,9.13400109046,7104.36175544,
3,1056,56.4113691559,9.13432389823,7125.87101684,
3,1059,56.4117863913,9.13464917472,7147.38861535,
3,1062,56.4122041023,9.13497691968,7168.91455096,
3,1065,56.4126222826,9.13530713283,7190.44882366,
3,1068,56.4130409265,9.13563981381,7211.99143345,
3,1071,56.4134600278,9.13597496221,7233.54238035,
3,1074,56.4138795806,9.13631257754,7255.10166434,
3,1077,56.4142995791,9.13665265927,7276.66928543,
3,1080,56.414720006,9.13699514329,7298.24524362,
3,1083,56.4151407456,9.13733939257,7319.8295389,
3,1086,56.4155617947,9.13768540681,7341.42217128,
3,1089,56.4159831506,9.13803318561,7363.02314076,
3,1092,56.4164048102,9.13838272852,7384.63244734,
3,1095,56.4168267707,9.13873403507,7406.25009101,
3,1098,56.417249029,9.13908710477,7427.87607178,
3,1101,56.4176715824,9.13944193708,7449.51038965,
3,1104,56.4180944279,9.13979853145,7471.15304461,
3,1107,56.4185175625,9.14015688729,7492.80403667,
3,1110,56.4189409834,9.140517004,7514.46336583,
3,1113,56.4193646877,9.14087888093,7536.13103209,
3,1116,56.4197886724,9.14124251742,7557.80703544,
3,1119,56.4202129348,9.14160791277,7579.49137589,
3,1122,56.4206374719,9.14197506628,7601.18405344,
3,1125,56.4210622809,9.14234397719,7622.88506808,
3,1128,56.4214873588,9.14271464474,7644.59441982,
3,1131,56.4219127029,9.14308706813,7666.31210866,
3,1134,56.4223383103,9.14346124655,7688.0381346,
3,1137,56.4227641781,9.14383717916,7709.77249763,
3,1140,56.4231903034,9.14421486508,7731.51519776,
3,1143,56.4236166835,9.14459430343,7753.26623499,
3,1146,56.4240433156,9.14497549329,7775.02560931,
3,1149,56.4244701967,9.14535843372,7796.79332073,
3,1152,56.4248973241,9.14574312377,7818.56936925,
3,1155,56.425324695,9.14612956246,7840.35375487,
3,1158,56.4257523066,9.14651774877,7862.14647758,
3,1161,56.426180156,9.14690768169,7883.94753739,
3,1164,56.4266082405,9.14729936017,7905.7569343,
3,1167,56.4270365573,9.14769278313,7927.5746683,
3,1170,56.4274651036,9.14808794948,7949.4007394,
3,1173,56.4278938767,9.14848485813,7971.2351476,
3,1176,56.4283228738,9.14888350793,7993.0778929,
3,1179,56.4287520921,9.14928389773,8014.92897529,
3,1182,56.4291815288,9.14968602636,8036.78839478,
3,1185,56.4296111814,9.15008989264,8058.65615137,
3,1188,56.4300410469,9.15049549535,8080.53224506,
3,1191,56.4304711227,9.15090283326,8102.41667584,
3,1194,56.4309014061,9.15131190513,8124.30944372,
3,1197,56.4313318943,9.1517227097,8146.21054869,
3,1200,56.4317625847,9.15213524566,8168.11999077,
3,1203,56.4321934745,9.15254951174,8190.03776994,
3,1206,56.4326245611,9.15296550659,8211.96388621,
3,1209,56.4330558417,9.1533832289,8233.89833957,
3,1212,56.4334876222,9.15380251144,8255.84113003,
3,1215,56.4339203426,9.15422311537,8277.79225759,
3,1218,56.4343540001,9.15464503999,8299.75172225,
3,1221,56.4347885923,9.15506828477,8321.719524,
3,1224,56.4352241164,9.15549284915,8343.69566285,
3,1227,56.4356605698,9.15591873258,8365.6801388,
3,1230,56.43609795,9.15634593453,8387.67295185,
3,1233,56.4365362543,9.15677445443,8409.67410199,
3,1236,56.43697548,9.15720429173,8431.68358923,
3,1239,56.4374156247,9.15763544588,8453.70141356,
3,1242,56.4378566857,9.15806791631,8475.727575,
3,1245,56.4382986603,9.15850170246,8497.76207353,
3,1248,56.4387415461,9.15893680376,8519.80490916,
3,1251,56.4391853403,9.15937321966,8541.85608188,
3,1254,56.4396300405,9.15981094958,8563.9155917,
3,1257,56.4400756439,9.16024999296,8585.98343862,
3,1260,56.4405221481,9.16069034923,8608.05962264,
3,1263,56.4409695515,9.16113201939,8630.17038287,
3,1266,56.4414178523,9.1615750037,8652.30355226,
3,1269,56.4418670478,9.16201930166,8674.44619778,
3,1272,56.4423171356,9.16246491275,8696.59831944,
3,1275,56.442768113,9.16291183647,8718.75991723,
3,1278,56.4432199777,9.1633600723,8740.93099114,
3,1281,56.4436727271,9.16380961972,8763.1115412,
3,1284,56.4441263586,9.16426047824,8785.30156738,
3,1287,56.4445808697,9.16471264733,8807.50106969,
3,1290,56.445036258,9.16516612649,8829.71004814,
3,1293,56.445492521,9.1656209152,8851.92850272,
3,1296,56.4459496561,9.16607701294,8874.15643343,
3,1299,56.4464076609,9.16653441921,8896.39384027,
3,1302,56.4468665329,9.1669931335,8918.64072325,
3,1305,56.4473262696,9.16745315529,8940.89708236,
3,1308,56.4477868685,9.16791448407,8963.1629176,
3,1311,56.4482483273,9.16837711934,8985.43822897,
3,1314,56.4487106433,9.16884106059,9007.72301647,
3,1317,56.4491738142,9.16930630731,9030.01728011,
3,1320,56.4496378374,9.16977285899,9052.32101987,
3,1323,56.4501027107,9.17024071513,9074.63423577,
3,1326,56.4505684314,9.17070987522,9096.95692781,
3,1329,56.4510349973,9.17118033877,9119.28909597,
3,1332,56.4515024058,9.17165210527,9141.63074026,
3,1335,56.4519706546,9.17212517422,9163.98186069,
3,1338,56.4524397412,9.17259954512,9186.34245725,
3,1341,56.4529096632,9.17307521749,9208.71252994,
3,1344,56.4533804182,9.17355219082,9231.09207877,
3,1347,56.4538520039,9.17403046463,9253.48110372,
3,1350,56.4543244178,9.17451003842,9275.87960481,
3,1353,56.4547976576,9.17499091171,9298.28758203,
3,1356,56.4552715825,9.17547280674,9320.70503538,
3,1359,56.4557460728,9.17595548458,9343.13196487,
3,1362,56.4562211281,9.17643894455,9365.56837049,
3,1365,56.456696748,9.17692318597,9388.01425223,
3,1368,56.457172932,9.17740820815,9410.46961011,
3,1371,56.4576496798,9.17789401037,9432.93444413,
3,1374,56.458126991,9.17838059193,9455.40875427,
3,1377,56.4586048651,9.17886795207,9477.89254055,
3,1380,56.4590833017,9.17935609006,9500.38580296,
3,1383,56.4595623002,9.17984500514,9522.8885415,
3,1386,56.4600418604,9.18033469651,9545.40075617,
3,1389,56.4605219816,9.18082516341,9567.92244697,
3,1392,56.4610026635,9.18131640503,9590.45361391,
3,1395,56.4614839056,9.18180842056,9612.99425698,
3,1398,56.4619657074,9.18230120918,9635.54437618,
3,1401,56.4624480684,9.18279477004,9658.10397151,
3,1404,56.4629309881,9.18328910231,9680.67304298,
3,1407,56.4634144661,9.18378420513,9703.25159058,
3,1410,56.4638985018,9.18428007762,9725.8396143,
3,1413,56.4643830947,9.18477671892,9748.43711417,
3,1416,56.4648682443,9.18527412813,9771.04409016,
3,1419,56.4653539502,9.18577230436,9793.66054228,
3,1422,56.4658402117,9.18627124669,9816.28647054,
3,1425,56.4663270284,9.18677095421,9838.92187493,
3,1428,56.4668143997,9.18727142599,9861.56675545,
3,1431,56.4673023252,9.1877726611,9884.2211121,
3,1434,56.4677908042,9.18827465859,9906.88494489,
3,1437,56.4682798363,9.18877741752,9929.55825381,
3,1440,56.4687694208,9.18928093691,9952.24103886,
3,1443,56.4692595573,9.1897852158,9974.93330004,
3,1446,56.4697502452,9.19029025322,9997.63503735,
3,1449,56.470241484,9.19079604817,10020.3462508,
3,1452,56.4707332731,9.19130259967,10043.0669404,
3,1455,56.4712256119,9.19180990672,10065.7971061,
3,1458,56.4717184999,9.19231796831,10088.5367479,
3,1461,56.4722119366,9.19282678342,10111.2858659,
3,1464,56.4727059213,9.19333635105,10134.04446,
3,1467,56.473200454,9.19384667082,10156.8331975,
3,1470,56.473695536,9.19435774388,10179.6995403,
3,1473,56.4741911664,9.19486956886,10202.5658831,
3,1476,56.4746873444,9.19538214442,10225.4322259,
3,1479,56.4751840691,9.1958954692,10248.2985688,
3,1482,56.4756813398,9.19640954183,10271.1649116,
3,1485,56.4761791556,9.19692436095,10294.0312544,
3,1488,56.4766775157,9.19743992518,10316.8975972,
3,1491,56.4771764192,9.19795623317,10339.76394,
3,1494,56.4776758667,9.19847328504,10362.6788186,
3,1497,56.4781758585,9.19899108104,10385.6455726,
3,1500,56.4786763939,9.19950961978,10408.6123267,
3,1503,56.479177472,9.20002889985,10431.5790807,
3,1506,56.479679092,9.20054891987,10454.5458347,
3,1509,56.480181253,9.20106967843,10477.5125887,
3,1512,56.4806839543,9.20159117412,10500.4793427,
3,1515,56.4811870118,9.20211321659,10523.4460967,
3,1518,56.481688752,9.20263407773,10546.4128507,
3,1521,56.4821891689,9.2031537494,10569.5600031,
3,1524,56.4826882634,9.2036722313,10592.7678666,
3,1527,56.4831860398,9.20418952636,10615.97573,
