Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
2,7506,56.8072012036,9.42840303783,33991.02085,
2,7509,56.807178373,9.42831237018,34010.3018512,
2,7512,56.8071555906,9.42822169393,34029.5919295,
2,7515,56.8071328565,9.42813100916,34048.8910916,
2,7518,56.8071101706,9.42804031596,34068.1993441,
2,7521,56.8070875329,9.42794961441,34087.5166935,
2,7524,56.8070649435,9.42785890459,34106.8431465,
2,7527,56.8070424022,9.4277681866,34126.1787097,
2,7530,56.8070199092,9.42767746052,34145.5233896,
2,7533,56.8069974643,9.42758672642,34164.8771928,
2,7536,56.8069750676,9.4274959844,34184.240126,
2,7539,56.8069527191,9.42740523453,34203.6121957,
2,7542,56.8069304187,9.4273144769,34222.9934085,
2,7545,56.8069081665,9.42722371161,34242.383771,
2,7548,56.8068859624,9.42713293872,34261.7832898,
2,7551,56.8068638064,9.42704215832,34281.1919715,
2,7554,56.8068416985,9.4269513705,34300.6098227,
2,7557,56.8068196388,9.42686057534,34320.0368499,
2,7560,56.8067976271,9.42676977293,34339.4730599,
2,7563,56.8067756635,9.42667896335,34358.918459,
2,7566,56.806753748,9.42658814667,34378.373054,
2,7569,56.8067318805,9.426497323,34397.8368515,
2,7572,56.8067100611,9.4264064924,34417.309858,
2,7575,56.8066882897,9.42631565497,34436.7920801,
2,7578,56.8066665663,9.42622481078,34456.2835244,
2,7581,56.8066448909,9.42613395992,34475.7841976,
2,7584,56.8066232636,9.42604310248,34495.2941061,
2,7587,56.8066016842,9.42595223853,34514.8132566,
2,7590,56.8065801529,9.42586136816,34534.3416557,
2,7593,56.8065586695,9.42577049146,34553.87931,
2,7596,56.806537234,9.4256796085,34573.4262261,
2,7599,56.8065158465,9.42558871937,34592.9824105,
2,7602,56.806494507,9.42549782416,34612.5478699,
2,7605,56.8064732153,9.42540692294,34632.1226108,
2,7608,56.8064519716,9.4253160158,34651.7066398,
2,7611,56.8064307758,9.42522510282,34671.2999636,
2,7614,56.8064096279,9.42513418409,34690.9025887,
2,7617,56.8063885278,9.42504325969,34710.5145217,
2,7620,56.8063674756,9.42495232969,34730.1357692,
2,7623,56.8063464713,9.42486139419,34749.7663379,
2,7626,56.8063255148,9.42477045327,34769.4062342,
2,7629,56.8063046062,9.42467950701,34789.0554647,
2,7632,56.8062837454,9.42458855549,34808.7140362,
2,7635,56.8062629324,9.42449759879,34828.3819551,
2,7638,56.8062421672,9.424406637,34848.0592281,
2,7641,56.8062214497,9.4243156702,34867.7458617,
2,7644,56.8062007801,9.42422469848,34887.4418626,
2,7647,56.8061801582,9.42413372191,34907.1472373,
2,7650,56.8061595841,9.42404274057,34926.8619924,
2,7653,56.8061390577,9.42395175456,34946.5861345,
2,7656,56.806118579,9.42386076395,34966.3196703,
2,7659,56.8060981481,9.42376976882,34986.0626062,
2,7662,56.8060777649,9.42367876926,35005.814949,
2,7665,56.8060574293,9.42358776535,35025.5767051,
2,7668,56.8060371415,9.42349675717,35045.3478812,
2,7671,56.8060169013,9.42340574481,35065.1284839,
2,7674,56.8059967087,9.42331472834,35084.9185197,
2,7677,56.8059765638,9.42322370784,35104.7179953,
2,7680,56.8059564666,9.42313268341,35124.5269172,
2,7683,56.8059364169,9.42304165512,35144.345292,
2,7686,56.8059164149,9.42295062305,35164.1731264,
2,7689,56.8058964604,9.42285958729,35184.0104269,
2,7692,56.8058765536,9.42276854791,35203.8572002,
2,7695,56.8058566943,9.42267750501,35223.7134527,
2,7698,56.8058368825,9.42258645865,35243.5791911,
2,7701,56.8058171184,9.42249540893,35263.454422,
2,7704,56.8057974017,9.42240435592,35283.339152,
2,7707,56.8057777326,9.4223132997,35303.2333877,
2,7710,56.8057581109,9.42222224036,35323.1371356,
2,7713,56.8057385368,9.42213117799,35343.0504024,
2,7716,56.8057190101,9.42204011265,35362.9731947,
2,7719,56.805699531,9.42194904443,35382.9055189,Balloon Burst
2,7722,56.8056800992,9.42185797342,35368.0514964,
2,7725,56.8056607149,9.42176689969,35277.07913,
2,7728,56.8056413781,9.42167582332,35129.3226019,
2,7731,56.8056220886,9.42158474441,34947.5822265,
2,7734,56.8056028466,9.42149366302,34748.9590122,
2,7737,56.805583652,9.42140257923,34543.6051654,
2,7740,56.8055645047,9.42131149314,34336.6895443,
2,7743,56.8055454048,9.42122040482,34130.7183499,
2,7746,56.8055263523,9.42112931436,33926.8603072,
2,7749,56.8055073471,9.42103822182,33725.6565536,
2,7752,56.8054883892,9.4209471273,33527.2687819,
2,7755,56.8054694786,9.42085603088,33331.7190036,
2,7758,56.8054506154,9.42076493263,33138.9805041,
2,7761,56.8054317994,9.42067383263,32948.9944863,
2,7764,56.8054130307,9.42058273098,32761.5140238,
2,7767,56.8053943092,9.42049162774,32576.640647,
2,7770,56.805375635,9.420400523,32394.3743559,
2,7773,56.8053570081,9.42030941684,32214.3143885,
2,7776,56.8053384283,9.42021830934,32036.6201187,
2,7779,56.8053198958,9.42012720058,31861.316533,
2,7782,56.8053025352,9.42003497808,31688.3081232,
2,7785,56.8052909321,9.41993804691,31517.6039974,
2,7788,56.8052854683,9.41983763864,31349.1558712,
2,7791,56.8052864512,9.41973505682,31182.9177031,
2,7794,56.8052941039,9.41963169006,31018.884762,
2,7797,56.8053085632,9.41952899482,30856.9453383,
2,7800,56.8053298666,9.41942847667,30697.1496928,
2,7803,56.8053579562,9.41933167231,30539.3439803,
2,7806,56.8053926661,9.41924012453,30383.5886747,
2,7809,56.805433728,9.41915536515,30229.744801,
2,7812,56.8054807654,9.41907888823,30077.7969401,
2,7815,56.8055332953,9.41901212768,29927.6872792,
2,7818,56.8055907314,9.41895643722,29779.3063047,
2,7821,56.8056523834,9.41891305704,29632.6685071,
2,7824,56.8057174677,9.41888310909,29487.5549262,
2,7827,56.8057851044,9.4188675414,29344.099033,
2,7830,56.8058543318,9.4188671132,29202.3008275,
2,7833,56.8059241173,9.4188823981,29061.9254343,
2,7836,56.8059933668,9.41891372776,28923.0613474,
2,7839,56.8060609412,9.41896117821,28785.7299015,
2,7842,56.8061256713,9.41902456937,28649.8103247,
2,7845,56.8061863747,9.41910344237,28515.2526503,
2,7848,56.8062418798,9.41919703568,28382.1211527,
2,7851,56.8062910438,9.41930429335,28250.3556534,
2,7854,56.8063327677,9.41942387199,28119.7883655,
2,7857,56.8063660352,9.419554115,27990.5421802,
2,7860,56.8063899327,9.41969307682,27862.6170974,
2,7863,56.8064036699,9.41983854318,27735.9547004,
2,7866,56.8064065984,9.41998805287,27610.4404402,
2,7869,56.8063982536,9.42013891942,27486.1646909,
2,7872,56.8063783703,9.42028827646,27363.1274524,
2,7875,56.8063469253,9.42043313589,27241.5474841,
2,7878,56.8063041133,9.42057043442,27121.2198592,
2,7881,56.8062523857,9.42069875844,27002.6211613,
2,7884,56.8062026333,9.42082554043,26884.9276093,
2,7887,56.8061548438,9.42095076568,26768.4696128,
2,7890,56.806108986,9.42107436012,26654.2593725,
2,7893,56.8060650658,9.42119621652,26540.0491322,
2,7896,56.8060230172,9.42131629192,26429.9430445,
2,7899,56.8059828987,9.42143442119,26316.5730767,
2,7902,56.8059446944,9.42155050502,26204.1824703,
2,7905,56.8059083876,9.42166444121,26092.7095132,
2,7908,56.8058739599,9.42177612575,25982.1269126,
2,7911,56.8058413898,9.42188545472,25872.4920052,
2,7914,56.8058106533,9.42199232345,25763.8047912,
2,7917,56.8057817238,9.42209662677,25656.0652704,
2,7920,56.8057545725,9.42219825931,25549.2734428,
2,7923,56.8057291673,9.42229711583,25443.4293086,
2,7926,56.8057054735,9.42239309163,25338.5328676,
2,7929,56.8056834577,9.42248607504,25234.3128479,
2,7932,56.8056630802,9.42257596057,25130.9561639,
2,7935,56.8056442978,9.42266264489,25028.4789277,
2,7938,56.8056270638,9.42274602704,24926.8811393,
2,7941,56.8056113283,9.42282600903,24826.1627987,
2,7944,56.8055970378,9.42290249655,24726.323906,
2,7947,56.8055841355,9.42297539969,24627.364461,
2,7950,56.8055725633,9.42304462785,24529.1305544,
2,7953,56.8055622619,9.42311008963,24431.4647454,
2,7956,56.8055531449,9.42317229857,24334.578603,
2,7959,56.805545057,9.42323502682,24238.4721273,
2,7962,56.805538012,9.42329821976,24143.1453182,
2,7965,56.805532023,9.42336182257,24048.5981758,
2,7968,56.8055271023,9.4234257791,23954.8307,
2,7971,56.8055232613,9.42349003193,23861.8428908,
2,7974,56.8055205147,9.42355452311,23769.2963848,
2,7977,56.8055188738,9.42361919258,23677.3769806,
2,7980,56.8055183487,9.4236839787,23586.1412567,
2,7983,56.8055189481,9.42374881849,23495.5892131,
2,7986,56.8055206801,9.42381364767,23405.7208499,
2,7989,56.8055235512,9.42387840069,23316.5361669,
2,7992,56.8055275672,9.4239430108,23228.0351642,
2,7995,56.8055327336,9.42400740987,23140.1298155,
2,7998,56.8055390571,9.42407152779,23052.645283,
2,8001,56.8055465406,9.42413529368,22965.7675878,
2,8004,56.8055551859,9.42419863546,22879.4967298,
2,8007,56.8055649932,9.42426148001,22793.8327092,
2,8010,56.8055759613,9.42432375319,22708.7755258,
2,8013,56.8055880875,9.42438537999,22624.3251798,
2,8016,56.8056013676,9.42444628459,22540.481671,
2,8019,56.8056157984,9.42450638848,22457.0498286,
2,8022,56.8056313742,9.42456561283,22374.1024866,
2,8025,56.8056480865,9.42462387872,22291.6987092,
2,8028,56.8056659253,9.42468110668,22209.8384965,
2,8031,56.8056848785,9.4247372169,22128.5218485,
2,8034,56.8057049324,9.42479212933,22047.7487652,
2,8037,56.805726071,9.42484576389,21967.5192466,
2,8040,56.8057482772,9.42489803977,21887.7863161,
2,8043,56.8057715342,9.42494887297,21808.3735639,
2,8046,56.8057958207,9.42499818275,21729.4535803,
2,8049,56.8058211131,9.42504588888,21651.0263654,
2,8052,56.805847386,9.4250919119,21573.0919191,
2,8055,56.8058746114,9.42513617335,21495.6502414,
2,8058,56.8059027594,9.42517859601,21418.7013324,
2,8061,56.8059317977,9.42521910418,21342.245192,
2,8064,56.8059616919,9.42525762391,21266.2818203,
2,8067,56.8059924053,9.42529408329,21190.8112172,
2,8070,56.8060239019,9.42532840495,21115.5668174,
2,8073,56.806056141,9.42536051922,21040.7449343,
2,8076,56.8060897779,9.42539333654,20966.3603216,
2,8079,56.8061250738,9.42542800504,20892.4129792,
2,8082,56.8061620311,9.4254645529,20818.9029071,
2,8085,56.8062006518,9.42550300671,20745.8301053,
2,8088,56.806240938,9.4255433933,20673.1945738,
2,8091,56.8062828918,9.42558573969,20600.9963126,
2,8094,56.8063265148,9.4256300731,20529.2353218,
2,8097,56.8063718112,9.42567642407,20457.8005018,
2,8100,56.8064187845,9.42572482278,20386.7178865,
2,8103,56.8064674369,9.42577529841,20316.0312895,
2,8106,56.8065177706,9.42582788035,20245.7407108,
2,8109,56.8065697875,9.42588259822,20175.8461503,
2,8112,56.8066234892,9.42593948181,20106.347608,
2,8115,56.8066788773,9.4259985611,20037.2450839,
2,8118,56.8067359548,9.42605986851,19968.4681218,
2,8121,56.8067947246,9.42612343714,19900.0050941,
2,8124,56.8068551886,9.42618929871,19831.9050812,
2,8127,56.8069173481,9.42625748508,19764.1680834,
2,8130,56.8069812041,9.42632802828,19696.7941005,
2,8133,56.8070467577,9.42640096045,19629.7831326,
2,8136,56.8071140092,9.42647631379,19563.1351796,
2,8139,56.8071829601,9.42655412223,19496.8064487,
2,8142,56.8072536124,9.42663442116,19430.7612244,
2,8145,56.8073259663,9.42671724412,19365.0515457,
2,8148,56.8074000218,9.4268026247,19299.6774124,
2,8151,56.8074757785,9.42689059645,19234.6388247,
2,8154,56.8075532356,9.42698119287,19169.9357825,
2,8157,56.8076323918,9.42707444736,19105.5682858,
2,8160,56.8077132467,9.42717039485,19041.4971451,
2,8163,56.807795801,9.42726907331,18977.6491452,
2,8166,56.807880053,9.42737051691,18914.1120839,
2,8169,56.8079660003,9.42747475957,18850.885961,
2,8172,56.8080538128,9.42758110278,18787.9707765,
2,8175,56.8081436064,9.42768910058,18725.3665306,
2,8178,56.8082353959,9.42779873855,18663.0732231,
2,8181,56.8083291965,9.42791000128,18601.0908541,
2,8184,56.8084250232,9.42802287296,18539.4194235,
2,8187,56.8085228912,9.42813733748,18478.0589314,
2,8190,56.8086228156,9.42825337833,18417.0093778,
2,8193,56.8087248144,9.42837098068,18356.189984,
2,8196,56.8088289058,9.42849012952,18295.5937875,
2,8199,56.808935106,9.42861080782,18235.2822672,
2,8202,56.8090434312,9.4287329982,18175.2554233,
2,8205,56.8091538978,9.42885668281,18115.5132557,
2,8208,56.809266522,9.42898184343,18056.0557644,
2,8211,56.80938132,9.4291084614,17996.8829493,
2,8214,56.8094983081,9.42923651763,17937.9948106,
2,8217,56.8096175026,9.42936599258,17879.3913482,
2,8220,56.8097389196,9.4294968663,17821.072562,
2,8223,56.8098625753,9.42962911836,17763.0384522,
2,8226,56.8099884908,9.42976273082,17705.1628759,
2,8229,56.8101166844,9.42989768357,17647.5161072,
2,8232,56.8102471734,9.43003395536,17590.1267392,
2,8235,56.810379975,9.43017152443,17532.9947719,
2,8238,56.8105151063,9.4303103685,17476.1202053,
2,8241,56.8106525843,9.43045046481,17419.5030395,
2,8244,56.8107924261,9.43059179005,17363.1432744,
2,8247,56.8109346483,9.43073432042,17307.04091,
2,8250,56.8110792678,9.4308780316,17251.1959463,
2,8253,56.8112263011,9.43102289874,17195.6083834,
2,8256,56.8113757649,9.43116889657,17140.2722439,
2,8259,56.8115276803,9.43131600131,17085.0844119,
2,8262,56.8116820643,9.43146418686,17030.1332824,
2,8265,56.8118389339,9.43161342654,16975.4188557,
2,8268,56.8119983057,9.43176369311,16920.9411316,
2,8271,56.8121601963,9.43191495877,16866.7001101,
2,8274,56.8123246216,9.43206719515,16812.6957913,
2,8277,56.8124915978,9.43222037336,16758.9281752,
2,8280,56.8126611405,9.43237446391,16705.3972617,
2,8283,56.8128332648,9.43252943682,16652.1030508,
2,8286,56.8130079861,9.4326852616,16599.0402021,
2,8289,56.8131853241,9.43284190876,16546.1085808,
2,8292,56.8133652802,9.43299943858,16493.3937145,
2,8295,56.8135477537,9.43315857781,16440.8956032,
2,8298,56.8137327558,9.43331931763,16388.6142469,
2,8301,56.8139202975,9.43348164989,16336.5496455,
2,8304,56.81411039,9.4336455663,16284.7017991,
2,8307,56.8143030445,9.43381105842,16233.0707078,
2,8310,56.814498272,9.43397811769,16181.6563713,
2,8313,56.8146960839,9.43414673538,16130.4587899,
2,8316,56.8148964915,9.43431690275,16079.4736532,
2,8319,56.8150995107,9.43448861357,16028.6125921,
2,8322,56.815305154,9.43466185922,15977.950814,
2,8325,56.8155134333,9.43483663088,15927.4883189,
2,8328,56.8157243611,9.4350129196,15877.2251068,
2,8331,56.8159379497,9.43519071624,15827.1611777,
2,8334,56.8161542112,9.4353700115,15777.2965317,
2,8337,56.8163731581,9.43555079592,15727.6311686,
2,8340,56.8165948026,9.43573305985,15678.1650886,
2,8343,56.8168191571,9.43591679348,15628.8982916,
2,8346,56.8170462343,9.43610198699,15579.8247105,
2,8349,56.8172760542,9.43628863425,15530.8123933,
2,8352,56.8175086303,9.43647672541,15481.9821183,
2,8355,56.817743976,9.43666625041,15433.3338853,
2,8358,56.8179821047,9.43685719899,15384.8676945,
2,8361,56.8182230299,9.43704956066,15336.5835458,
2,8364,56.8184667651,9.43724332477,15288.4814392,
2,8367,56.8187133236,9.43743848042,15240.5613747,
2,8370,56.8189627189,9.43763501653,15192.8233523,
2,8373,56.8192149644,9.4378329218,15145.2673721,
2,8376,56.8194700734,9.43803218469,15097.8934339,
2,8379,56.8197280592,9.43823279347,15050.7015379,
2,8382,56.8199889351,9.43843473617,15003.691684,
2,8385,56.8202527143,9.4386380006,14956.8638722,
2,8388,56.82051941,9.43884257434,14910.2181025,
2,8391,56.8207890352,9.43904844474,14863.7543749,
2,8394,56.8210616066,9.43925560051,14817.4141172,
2,8397,56.8213371433,9.43946403106,14771.1627736,
2,8400,56.8216156593,9.43967372347,14725.0761003,
2,8403,56.8218971687,9.43988466456,14679.1540974,
2,8406,56.8221816853,9.44009684087,14633.3967649,
2,8409,56.822469223,9.44031023869,14587.8041028,
2,8412,56.8227597955,9.44052484405,14542.3761111,
2,8415,56.8230534163,9.44074064271,14497.1127898,
2,8418,56.8233500989,9.44095762017,14452.0141388,
2,8421,56.8236498566,9.44117576166,14407.0801582,
2,8424,56.8239527025,9.44139505215,14362.3108481,
2,8427,56.8242586495,9.44161547632,14317.7062083,
2,8430,56.8245677105,9.4418370186,14273.2662389,
2,8433,56.8248798979,9.44205966313,14228.9909399,
2,8436,56.8251952242,9.44228339381,14184.8803113,
2,8439,56.8255137013,9.44250819423,14140.9343531,
2,8442,56.8258353486,9.44273405013,14097.0506306,
2,8445,56.8261601808,9.44296094553,14053.2911912,
2,8448,56.8264882105,9.44318886349,14009.6807411,
2,8451,56.8268194501,9.44341778682,13966.2192804,
2,8454,56.8271539115,9.44364769803,13922.906809,
2,8457,56.8274916066,9.44387857934,13879.7433271,
2,8460,56.8278322412,9.44411082902,13836.7288346,
2,8463,56.828175165,9.44434534325,13793.8633314,
2,8466,56.8285203829,9.44458213157,13751.1468176,
2,8469,56.8288678996,9.44482120839,13708.5792932,
2,8472,56.8292177201,9.4450625882,13666.1607582,
2,8475,56.8295698491,9.44530628556,13623.8912126,
2,8478,56.8299242913,9.4455523151,13581.7706564,
2,8481,56.8302810515,9.44580069149,13539.7990895,
2,8484,56.8306401346,9.4460514295,13497.9765121,
2,8487,56.831001547,9.44630454581,13456.2699816,
2,8490,56.831365303,9.4465600651,13414.5431655,
2,8493,56.8317314084,9.44681800356,13372.9489567,
2,8496,56.832099869,9.44707837742,13331.4873551,
2,8499,56.8324706904,9.44734120296,13290.1583608,
2,8502,56.8328438783,9.44760649659,13248.9619737,
2,8505,56.8332194384,9.44787427478,13207.8981939,
2,8508,56.8335973764,9.4481445541,13166.9670214,
2,8511,56.833977698,9.44841735118,13126.1684561,
2,8514,56.8343604087,9.44869268275,13085.5024982,
2,8517,56.8347455142,9.44897056562,13044.9691475,
2,8520,56.8351330201,9.44925101666,13004.568404,
2,8523,56.8355229318,9.44953405283,12964.3002678,
2,8526,56.835915255,9.44981969115,12924.1647389,
2,8529,56.8363099951,9.45010794872,12884.1618173,
2,8532,56.8367071576,9.4503988427,12844.2915029,
2,8535,56.8371067477,9.45069239031,12804.5537958,
2,8538,56.837508771,9.45098860885,12764.948696,
2,8541,56.8379132327,9.45128751566,12725.4762034,
2,8544,56.8383201381,9.45158912814,12686.1363181,
2,8547,56.8387294924,9.45189346373,12646.9290401,
2,8550,56.8391413007,9.45220053995,12607.8543693,
2,8553,56.8395555681,9.45251037433,12568.9123058,
2,8556,56.8399722997,9.45282298445,12530.1028496,
2,8559,56.8403915108,9.45313839958,12491.2648067,
2,8562,56.8408132094,9.45345664122,12452.5105424,
2,8565,56.8412374016,9.45377772856,12413.8727276,
2,8568,56.8416640933,9.45410168085,12375.3513622,
2,8571,56.8420932903,9.45442851738,12336.9464464,
2,8574,56.8425249986,9.45475825748,12298.6579801,
2,8577,56.8429592238,9.45509092054,12260.4859632,
2,8580,56.8433959715,9.45542652601,12222.4303959,
2,8583,56.8438352474,9.45576509333,12184.491278,
2,8586,56.8442770569,9.45610664202,12146.6686097,
2,8589,56.8447214053,9.45645119159,12108.9623908,
2,8592,56.845168298,9.45679876158,12071.3726215,
2,8595,56.8456177402,9.45714937153,12033.8993017,
2,8598,56.8460697369,9.45750304101,11996.5424313,
2,8601,56.8465244547,9.45785954562,11959.3020105,
2,8604,56.846982118,9.45821857004,11922.1780391,
2,8607,56.8474427328,9.45858012734,11885.1705173,
2,8610,56.8479063051,9.45894422895,11848.2794449,
2,8613,56.8483728407,9.45931088633,11811.504822,
2,8616,56.8488423451,9.45968011093,11774.8466487,
2,8619,56.849314824,9.46005191427,11738.3049248,
2,8622,56.8497902828,9.46042630783,11701.8796505,
2,8625,56.8502687267,9.46080330316,11665.5708256,
2,8628,56.8507501679,9.46118291788,11629.2927942,
2,8631,56.8512346202,9.46156517116,11593.0273043,
2,8634,56.8517220898,9.4619500759,11556.8632819,
2,8637,56.8522125828,9.46233764493,11520.8007268,
2,8640,56.8527061052,9.46272789114,11484.8396392,
2,8643,56.8532026629,9.46312082742,11448.9800189,
2,8646,56.8537022614,9.46351646666,11413.2218661,
2,8649,56.8542049062,9.46391482178,11377.5651806,
2,8652,56.8547106028,9.4643159057,11342.0099626,
2,8655,56.8552193562,9.4647197313,11306.5562119,
2,8658,56.8557311715,9.46512631151,11271.2039287,
2,8661,56.8562460534,9.4655356592,11235.9531129,
